TIMEYear,region,lga_code,lga_name,vifsa_district,Couple family without children,Couple family with children,One parent family,Other family,Lone person,Group household,households
2016,48 Regional LGAs,23350,Indigo (S),,2230,1953,608,22,1706,136,6653
2016,31 Metropolitan LGAs,23430,Kingston (C) (Vic.),,15531,21620,6678,749,16390,1961,62928
2016,31 Metropolitan LGAs,23670,Knox (C),,14776,23205,6667,612,12169,1391,58819
2016,48 Regional LGAs,23810,Latrobe (C) (Vic.),,8543,8065,4122,260,10171,941,32102
2016,48 Regional LGAs,23940,Loddon (S),,1110,768,263,20,1182,106,3449
2016,48 Regional LGAs,24130,Macedon Ranges (S),,5350,6783,1601,89,3667,291,17781
2016,31 Metropolitan LGAs,24210,Manningham (C),,12203,17963,4296,557,8501,1000,44521
2016,48 Regional LGAs,24250,Mansfield (S),,1221,872,289,19,1191,96,3687
2016,31 Metropolitan LGAs,24330,Maribyrnong (C),,8381,9681,3344,775,9483,3339,35003
2016,31 Metropolitan LGAs,24410,Maroondah (C),,10928,15606,4978,488,10830,1313,44142
2016,31 Metropolitan LGAs,24600,Melbourne (C),,17309,6598,2924,2455,25430,14422,69139
2016,31 Metropolitan LGAs,24650,Melton (C),,9754,21071,6377,537,7564,1053,46356
2016,48 Regional LGAs,24780,Mildura (RC),,6234,6071,2676,228,6527,739,22477
2016,48 Regional LGAs,24850,Mitchell (S),,4128,5528,1953,113,3489,382,15592
2016,48 Regional LGAs,24900,Moira (S),,4097,3117,1290,66,3715,320,12606
2016,31 Metropolitan LGAs,24970,Monash (C),,17157,25490,6873,1228,13933,4581,69262
2016,31 Metropolitan LGAs,25060,Moonee Valley (C),,11899,15980,4875,883,13295,2552,49485
2016,48 Regional LGAs,25150,Moorabool (S),,3438,4403,1408,71,2889,255,12465
2016,31 Metropolitan LGAs,25250,Moreland (C),,17216,19622,6264,1346,19035,6559,70042
2016,31 Metropolitan LGAs,25340,Mornington Peninsula (S),,20423,19185,7052,449,18304,1371,66785
2016,48 Regional LGAs,25430,Mount Alexander (S),,2502,1877,825,65,2769,308,8346
2016,48 Regional LGAs,25490,Moyne (S),,2191,2064,572,57,1787,145,6815
2016,48 Regional LGAs,25620,Murrindindi (S),,2134,1567,467,20,1921,145,6255
2016,31 Metropolitan LGAs,25710,Nillumbik (S),,5699,10535,1991,132,3300,285,21942
2016,48 Regional LGAs,25810,Northern Grampians (S),,1653,1149,451,39,1794,178,5265
2016,31 Metropolitan LGAs,25900,Port Phillip (C),,15234,8692,3193,842,22204,5209,55374
2016,48 Regional LGAs,25990,Pyrenees (S),,1018,739,238,6,1027,82,3110
2016,48 Regional LGAs,26080,Queenscliffe (B),,540,274,93,1,439,11,1359
2016,48 Regional LGAs,26170,South Gippsland (S),,4129,3271,1064,67,3752,266,12549
2016,48 Regional LGAs,26260,Southern Grampians (S),,2175,1825,628,30,2319,149,7126
2016,31 Metropolitan LGAs,26350,Stonnington (C),,14061,10522,3092,920,18203,5228,52026
2016,48 Regional LGAs,26430,Strathbogie (S),,1635,1002,397,23,1625,115,4797
2016,48 Regional LGAs,26490,Surf Coast (S),,3720,4138,929,83,2606,365,11842
2016,48 Regional LGAs,26610,Swan Hill (RC),,2475,2400,846,92,2492,339,8644
2016,48 Regional LGAs,26670,Towong (S),,974,620,169,12,875,68,2717
2016,48 Regional LGAs,26700,Wangaratta (RC),,3681,3187,1231,111,3753,330,12293
2016,48 Regional LGAs,26730,Warrnambool (C),,3934,3808,1607,134,4330,608,14421
2016,48 Regional LGAs,26810,Wellington (S),,5619,4820,1745,133,5554,503,18373
2016,48 Regional LGAs,26890,West Wimmera (S),,591,440,107,15,639,24,1816
2016,31 Metropolitan LGAs,26980,Whitehorse (C),,15455,22565,6234,919,15545,3505,64222
2016,31 Metropolitan LGAs,27070,Whittlesea (C),,16117,30764,9043,941,11812,1949,70624
2016,48 Regional LGAs,27170,Wodonga (C),,4408,4619,2125,137,4300,522,16112
2016,31 Metropolitan LGAs,27260,Wyndham (C),,15974,34873,9092,812,11600,2009,74359
2016,31 Metropolitan LGAs,27350,Yarra (C),,12194,6946,3078,790,14310,6379,43697
2016,31 Metropolitan LGAs,27450,Yarra Ranges (S),,15918,21398,6690,480,12214,1255,57954
2016,48 Regional LGAs,27630,Yarriambiack (S),,977,640,276,12,1086,78,3071
2016,48 Regional LGAs,29399,Unincorporated Vic,,137,88,30,2,127,11,395
2021,48 Regional LGAs,20110,Alpine (S),VIFSA Bright-Harrietville District,1206,823,303,15,1131,130,3608
2021,48 Regional LGAs,20110,Alpine (S),VIFSA Myrtleford District,714,458,188,24,714,41,2139
2021,48 Regional LGAs,20260,Ararat (RC),VIFSA Ararat Rural,534,392,82,5,426,23,1462
2021,48 Regional LGAs,20260,Ararat (RC),VIFSA Ararat Town,1030,753,388,43,1203,133,3550
2021,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Central and East District,7008,6437,3355,298,9467,1551,28116
2021,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Rural,232,173,68,3,223,13,712
2021,48 Regional LGAs,20570,Ballarat (C),VIFSA Buninyong-Mount Helen District,959,1098,257,15,590,105,3024
2021,48 Regional LGAs,20570,Ballarat (C),VIFSA Delacombe-Miners Rest District,4210,4919,2048,155,4226,582,16140
2021,31 Metropolitan LGAS,20660,Banyule (C),VIFSA Ivanhoe-Rosanna District,7161,9823,2979,464,7611,1128,29166
2021,31 Metropolitan LGAS,20660,Banyule (C),VIFSA Lower Plenty-Watsonia District,6189,8196,2572,248,5147,583,22935
2021,48 Regional LGAs,20740,Bass Coast (S),VIFSA Phillip Island,1907,1102,552,28,1888,125,5604
2021,48 Regional LGAs,20740,Bass Coast (S),VIFSA Wonthaggi District,3782,2329,1189,88,4092,347,11826
2021,48 Regional LGAs,20830,Baw Baw (S),VIFSA Drouin-Warragul District,5151,4852,1868,128,4400,418,16817
2021,48 Regional LGAs,20830,Baw Baw (S),VIFSA Neerim-Trafalgar District,2047,1680,540,29,1551,110,5957
2021,31 Metropolitan LGAS,20910,Bayside (C),VIFSA Brighton District,4670,5988,1419,154,4209,379,16819
2021,31 Metropolitan LGAS,20910,Bayside (C),VIFSA Hampton-Sandringham District,6865,9502,2238,208,6640,602,26056
2021,48 Regional LGAs,21010,Benalla (RC),VIFSA Benalla Rural,637,445,109,2,336,41,1570
2021,48 Regional LGAs,21010,Benalla (RC),VIFSA Benalla Town,1559,877,536,44,1849,149,5013
2021,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Ashburton-Camberwell District,4617,7456,1484,225,3940,679,18400
2021,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Balwyn-Canterbury District,4921,8466,2010,295,4310,541,20543
2021,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Hawthorn District,5115,4778,1093,419,6599,1931,19934
2021,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Kew District,3332,4500,1214,226,3167,812,13250
2021,31 Metropolitan LGAS,21180,Brimbank (C),VIFSA Cairnlea-Sunshine District,7771,14305,5927,878,7500,1608,37990
2021,31 Metropolitan LGAS,21180,Brimbank (C),VIFSA Keilor-Sydenham District,8606,13719,5084,537,6557,834,35337
2021,48 Regional LGAs,21270,Buloke (S),VIFSA Buloke Shire,910,588,194,23,964,86,2765
2021,48 Regional LGAs,21370,Campaspe (S),VIFSA Echuca Town,2005,1572,687,50,1909,209,6431
2021,48 Regional LGAs,21370,Campaspe (S),VIFSA Kyabram District,1428,1242,452,35,1362,84,4604
2021,48 Regional LGAs,21370,Campaspe (S),VIFSA Rochester District,1147,955,276,14,831,52,3276
2021,48 Regional LGAs,21370,Campaspe (S),VIFSA Rushworth District,643,373,183,5,597,44,1846
2021,31 Metropolitan LGAS,21450,Cardinia (S),VIFSA Emerald-Garfield District,3115,4170,978,52,1811,189,10315
2021,31 Metropolitan LGAS,21450,Cardinia (S),VIFSA Koo Wee Rup District,1021,1314,353,32,768,56,3546
2021,31 Metropolitan LGAS,21450,Cardinia (S),VIFSA Officer-Pakenham District,7133,12155,4044,316,5683,764,30095
2021,31 Metropolitan LGAS,21610,Casey (C),VIFSA Berwick-Narre Warren District,9955,19095,4610,410,6456,802,41327
2021,31 Metropolitan LGAS,21610,Casey (C),VIFSA Cranbourne District,13881,29732,7726,735,9178,1421,62673
2021,31 Metropolitan LGAS,21610,Casey (C),VIFSA Doveton-Hallam District,4292,6987,2363,224,3280,582,17729
2021,31 Metropolitan LGAS,21610,Casey (C),VIFSA Pearcedale-Tooradin District,885,1191,310,20,611,57,3074
2021,48 Regional LGAs,21670,Central Goldfields (S),VIFSA Central Goldfields Rural,780,523,229,19,771,81,2403
2021,48 Regional LGAs,21670,Central Goldfields (S),VIFSA Maryborough Town,1092,668,469,13,1506,133,3881
2021,48 Regional LGAs,21750,Colac-Otway (S),VIFSA Apollo Bay-Gellibrand District,596,308,154,3,649,60,1770
2021,48 Regional LGAs,21750,Colac-Otway (S),VIFSA Beeac-Swan Marsh District,753,627,196,25,577,45,2223
2021,48 Regional LGAs,21750,Colac-Otway (S),VIFSA Colac Town,1490,1314,578,67,1930,207,5585
2021,48 Regional LGAs,21830,Corangamite (S),VIFSA Camperdown-Lismore District,1251,915,352,16,1383,88,4005
2021,48 Regional LGAs,21830,Corangamite (S),VIFSA Cobden-Port Campbell District,963,836,242,33,782,54,2910
2021,31 Metropolitan LGAS,21890,Darebin (C),VIFSA Northcote-Thornbury District,6065,6814,1909,391,7546,2612,25336
2021,31 Metropolitan LGAS,21890,Darebin (C),VIFSA Preston-Reservoir District,10059,12742,4672,857,11823,3148,43302
2021,48 Regional LGAs,22110,East Gippsland (S),VIFSA Bairnsdale Town,2139,1618,817,63,2334,180,7150
2021,48 Regional LGAs,22110,East Gippsland (S),VIFSA Lakes District,3307,1501,657,25,2635,245,8370
2021,48 Regional LGAs,22110,East Gippsland (S),VIFSA Omeo District,1218,922,270,14,839,82,3346
2021,48 Regional LGAs,22110,East Gippsland (S),VIFSA Orbost District,1067,520,265,14,1226,76,3168
2021,31 Metropolitan LGAS,22170,Frankston (C),VIFSA Frankston-Seaford District,8477,9030,5033,432,11184,1351,35507
2021,31 Metropolitan LGAS,22170,Frankston (C),VIFSA Langwarrin-Skye District,5865,8690,3197,263,5300,629,23944
2021,48 Regional LGAs,22250,Gannawarra (S),VIFSA Gannawarra Shire,1601,1088,333,30,1597,109,4757
2021,31 Metropolitan LGAS,22310,Glen Eira (C),VIFSA Bentleigh District,4655,8412,2225,275,4531,640,20738
2021,31 Metropolitan LGAS,22310,Glen Eira (C),VIFSA Carnegie-Caulfield District,10893,12800,2862,569,12048,3003,42175
2021,48 Regional LGAs,22410,Glenelg (S),VIFSA Glenelg Rural,1369,890,305,34,1322,89,4009
2021,48 Regional LGAs,22410,Glenelg (S),VIFSA Portland Town,1489,1053,556,34,1704,149,4985
2021,48 Regional LGAs,22490,Golden Plains (S),VIFSA Bannockburn-Meredith District,1658,2349,499,43,928,66,5543
2021,48 Regional LGAs,22490,Golden Plains (S),VIFSA Linton-Smythesdale District,1141,1259,282,15,725,34,3456
2021,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Ascot-Eaglehawk District,2897,3299,1716,116,3069,469,11566
2021,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Bendigo-Kangaroo Flat District,4679,4375,2265,222,5844,734,18119
2021,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA East Bendigo-Strathfieldsaye District,3915,3893,1501,135,3843,650,13937
2021,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Greater Bendigo Rural,2437,2325,589,33,1638,164,7185
2021,31 Metropolitan LGAS,22670,Greater Dandenong (C),VIFSA Dandenong District,5058,8562,3166,475,5681,1301,24244
2021,31 Metropolitan LGAS,22670,Greater Dandenong (C),VIFSA Keysborough-Springvale District,7531,13884,4826,747,6926,1500,35414
2021,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Barwon Heads-Portarlington District,7611,6769,2211,125,6061,529,23306
2021,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Bell Park-Corio District,4050,4409,3165,236,5714,679,18253
2021,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong Central District,1664,1269,597,85,2396,452,6461
2021,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong Newtown District,1213,1407,373,43,1304,191,4531
2021,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong West District,2287,2435,938,114,3225,496,9495
2021,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Grovedale-Highton District,7870,9053,2768,269,7151,1290,28401
2021,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Lara District,2172,2902,851,64,1532,150,7672
2021,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Leopold-Newcomb District,3529,3339,1661,135,3777,377,12818
2021,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Arcadia-Tallygaroopna District,483,550,93,17,297,14,1454
2021,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Ardmona-Murchison District,1313,1257,359,32,1147,112,4219
2021,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Shepparton Town,5734,6055,2695,195,6275,721,21675
2021,48 Regional LGAs,22910,Hepburn (S),VIFSA Clunes-Creswick District,973,722,298,16,919,49,2978
2021,48 Regional LGAs,22910,Hepburn (S),VIFSA Daylesford-Glenlyon District,1455,879,365,12,1582,144,4438
2021,48 Regional LGAs,22980,Hindmarsh (S),VIFSA Hindmarsh Shire,850,575,170,21,842,60,2518
2021,31 Metropolitan LGAS,23110,Hobsons Bay (C),VIFSA Altona-Seabrook District,6017,8031,2906,391,6016,845,24206
2021,31 Metropolitan LGAS,23110,Hobsons Bay (C),VIFSA Newport-Williamstown District,3720,5161,1388,207,3833,492,14801
2021,48 Regional LGAs,23190,Horsham (RC),VIFSA Horsham Rural,434,411,91,2,390,13,1341
2021,48 Regional LGAs,23190,Horsham (RC),VIFSA Horsham Town,2136,1760,783,70,2435,190,7375
2021,31 Metropolitan LGAS,23270,Hume (C),VIFSA Broadmeadows District,5217,9585,4275,409,5620,779,25884
2021,31 Metropolitan LGAS,23270,Hume (C),VIFSA Bulla-Craigieburn District,8177,21831,4917,420,4582,668,40596
2021,31 Metropolitan LGAS,23270,Hume (C),VIFSA Sunbury District,4053,5715,1942,166,3356,347,15580
2021,48 Regional LGAs,23350,Indigo (S),VIFSA Beechworth-Chiltern District,1820,1558,458,16,1261,106,5219
2021,48 Regional LGAs,23350,Indigo (S),VIFSA Rutherglen District,600,437,173,8,570,43,1832
2021,31 Metropolitan LGAS,23430,Kingston (C) (Vic.),VIFSA Aspendale-Chelsea District,6046,7723,2443,214,6334,643,23402
2021,31 Metropolitan LGAS,23430,Kingston (C) (Vic.),VIFSA Moorabbin-Mordialloc District,10867,14890,4641,576,11302,1418,43695
2021,31 Metropolitan LGAS,23670,Knox (C),VIFSA Bayswater-Ferntree Gully District,7473,9179,3612,297,7593,832,28986
2021,31 Metropolitan LGAS,23670,Knox (C),VIFSA Rowville District,3906,6981,1304,139,2119,202,14650
2021,31 Metropolitan LGAS,23670,Knox (C),VIFSA Scoresby-Wantirna District,5024,7401,1988,197,3579,397,18586
2021,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Churchill District,1584,1426,537,35,1129,124,4835
2021,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Glengarry North-Tyers District,585,681,179,12,421,46,1924
2021,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Moe Town,1974,1658,1089,58,2861,206,7846
2021,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Morwell Town,1619,1201,985,55,2618,216,6695
2021,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Traralgon Town,3420,3216,1397,99,3816,350,12299
2021,48 Regional LGAs,23940,Loddon (S),VIFSA Loddon Shire,1137,740,262,21,1193,113,3466
2021,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Gisborne District,2971,3870,814,60,1884,98,9697
2021,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Kyneton District,1348,1224,437,27,1245,118,4400
2021,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Romsey District,1817,2125,494,14,1067,100,5618
2021,31 Metropolitan LGAS,24210,Manningham (C),VIFSA Doncaster-Templestowe District,10694,14624,3809,533,7699,961,38319
2021,31 Metropolitan LGAS,24210,Manningham (C),VIFSA Donvale-Warrandyte District,2719,4190,780,70,1619,136,9514
2021,48 Regional LGAs,24250,Mansfield (S),VIFSA Mansfield Shire,1360,905,311,22,1334,102,4034
2021,31 Metropolitan LGAS,24330,Maribyrnong (C),VIFSA Maribyrnong City,9832,11253,3862,879,11101,3811,40738
2021,31 Metropolitan LGAS,24410,Maroondah (C),VIFSA Croydon District,6725,9314,3066,255,6636,680,26676
2021,31 Metropolitan LGAS,24410,Maroondah (C),VIFSA Ringwood District,5251,7037,2210,257,5137,706,20599
2021,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA CBD-East Melbourne District,8100,2205,891,1448,12556,7919,33119
2021,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA Docklands-Southbank District,9214,3200,1187,791,10110,4169,28671
2021,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA Parkville-West Melbourne District,7673,4131,1980,957,12517,6915,34175
2021,31 Metropolitan LGAS,24650,Melton (C),VIFSA Caroline Springs-Hillside District,5757,14564,3209,280,3552,372,27734
2021,31 Metropolitan LGAS,24650,Melton (C),VIFSA Melton Central District,3600,5444,2648,187,3269,463,15611
2021,31 Metropolitan LGAS,24650,Melton (C),VIFSA Rockbank District,3540,6672,2271,214,2823,467,15987
2021,48 Regional LGAs,24780,Mildura (RC),VIFSA Mildura Rural,541,397,104,8,521,48,1619
2021,48 Regional LGAs,24780,Mildura (RC),VIFSA Mildura Town,6200,5818,2653,232,6461,726,22089
2021,48 Regional LGAs,24850,Mitchell (S),VIFSA Kilmore-Wallan District,3679,5510,1726,103,2727,306,14050
2021,48 Regional LGAs,24850,Mitchell (S),VIFSA Seymour District,1296,1218,565,34,1399,123,4635
2021,48 Regional LGAs,24900,Moira (S),VIFSA Cobram-Numurkah District,2565,1955,843,53,2512,221,8150
2021,48 Regional LGAs,24900,Moira (S),VIFSA Katamatite-Yarrawonga District,1784,1140,463,16,1438,125,4965
2021,31 Metropolitan LGAS,24970,Monash (C),VIFSA Clayton-Oakleigh District,5105,6668,1795,542,5126,3026,22262
2021,31 Metropolitan LGAS,24970,Monash (C),VIFSA Glen Waverley-Mulgrave District,8149,12826,3291,447,5342,939,30992
2021,31 Metropolitan LGAS,24970,Monash (C),VIFSA Mount Waverley District,5454,8063,2297,348,4663,1159,21984
2021,31 Metropolitan LGAS,25060,Moonee Valley (C),VIFSA Airport West-Niddrie District,4514,6216,2175,271,4056,409,17641
2021,31 Metropolitan LGAS,25060,Moonee Valley (C),VIFSA Ascot Vale-Strathmore District,8694,11289,3162,696,10683,2375,36899
2021,48 Regional LGAs,25150,Moorabool (S),VIFSA Bacchus Marsh District,2475,3367,1182,65,2196,184,9469
2021,48 Regional LGAs,25150,Moorabool (S),VIFSA Ballan District,851,829,228,7,691,54,2661
2021,48 Regional LGAs,25150,Moorabool (S),VIFSA Gordon-Mount Egerton District,703,796,196,9,502,54,2260
2021,31 Metropolitan LGAS,25250,Moreland (C),VIFSA Brunswick District,7694,5547,1857,561,9171,4348,29179
2021,31 Metropolitan LGAS,25250,Moreland (C),VIFSA Coburg-Pascoe Vale District,7437,10410,2935,572,7540,2071,30965
2021,31 Metropolitan LGAS,25250,Moreland (C),VIFSA Fawkner-Glenroy District,4263,6621,2206,332,4630,752,18804
2021,31 Metropolitan LGAS,25340,Mornington Peninsula (S),VIFSA Flinders-Nepean District,9286,5916,2776,180,8781,612,27552
2021,31 Metropolitan LGAS,25340,Mornington Peninsula (S),VIFSA Hastings-Somerville District,5227,5272,2151,133,4613,401,17797
2021,31 Metropolitan LGAS,25340,Mornington Peninsula (S),VIFSA Mornington District,8207,8471,2432,168,6764,446,26489
2021,48 Regional LGAs,25430,Mount Alexander (S),VIFSA Castlemaine Town,1356,1039,554,45,1842,201,5038
2021,48 Regional LGAs,25430,Mount Alexander (S),VIFSA Mount Alexander Rural,1367,891,298,23,1173,130,3882
2021,48 Regional LGAs,25490,Moyne (S),VIFSA Macarthur-Port Fairy District,1401,1206,340,34,1114,92,4187
2021,48 Regional LGAs,25490,Moyne (S),VIFSA Mortlake-Woolsthorpe District,937,879,245,26,787,60,2935
2021,48 Regional LGAs,25620,Murrindindi (S),VIFSA Alexandra District,1223,625,200,9,1177,86,3321
2021,48 Regional LGAs,25620,Murrindindi (S),VIFSA Kinglake-Yea District,1151,948,291,15,981,73,3458
2021,31 Metropolitan LGAS,25710,Nillumbik (S),VIFSA Eltham-Kangaroo Ground District,3203,4924,959,66,1910,136,11199
2021,31 Metropolitan LGAS,25710,Nillumbik (S),VIFSA Hurstbridge-St Andrews District,997,1382,295,15,619,48,3356
2021,31 Metropolitan LGAS,25710,Nillumbik (S),VIFSA Plenty-Wattle Glen District,2326,4044,761,53,1177,109,8471
2021,48 Regional LGAs,25810,Northern Grampians (S),VIFSA St Arnaud District,485,305,131,6,566,36,1529
2021,48 Regional LGAs,25810,Northern Grampians (S),VIFSA Stawell District,1175,776,306,32,1250,136,3674
2021,31 Metropolitan LGAS,25900,Port Phillip (C),VIFSA Albert Park-Port Melbourne District,7891,4839,1767,433,9521,1804,26253
2021,31 Metropolitan LGAS,25900,Port Phillip (C),VIFSA Elwood-St Kilda District,9016,4643,1871,500,15470,3757,35258
2021,48 Regional LGAs,25990,Pyrenees (S),VIFSA Avoca-Landsborough District,527,300,115,6,523,44,1514
2021,48 Regional LGAs,25990,Pyrenees (S),VIFSA Beaufort-Snake Valley District,543,443,127,0,560,44,1717
2021,48 Regional LGAs,26080,Queenscliffe (B),VIFSA Queenscliffe Borough,577,267,92,1,467,12,1417
2021,48 Regional LGAs,26170,South Gippsland (S),VIFSA Korumburra District,1307,1065,341,23,1084,67,3887
2021,48 Regional LGAs,26170,South Gippsland (S),VIFSA Leongatha District,1595,1325,436,25,1424,100,4904
2021,48 Regional LGAs,26170,South Gippsland (S),VIFSA Promontory District,1554,899,300,20,1518,110,4400
2021,48 Regional LGAs,26260,Southern Grampians (S),VIFSA Hamilton Town,1403,1054,423,24,1638,113,4656
2021,48 Regional LGAs,26260,Southern Grampians (S),VIFSA Southern Grampians Rural,864,712,185,7,775,36,2579
2021,31 Metropolitan LGAS,26350,Stonnington (C),VIFSA Malvern District,4752,6063,1343,313,5188,1260,18919
2021,31 Metropolitan LGAS,26350,Stonnington (C),VIFSA Prahran-Toorak District,11005,5438,2012,677,15169,4420,38721
2021,48 Regional LGAs,26430,Strathbogie (S),VIFSA Strathbogie Shire,1758,1034,403,24,1763,120,5103
